case_id,min_grid_size,n_error_buf,tagging_threshold,max_level,cores,run_id,walltime_sec,level0_coverage_pct,level1_coverage_pct,level2_coverage_pct
baseline,32,2,0.1,1,1,r1,148.8578349,100.000000,7.810000,0.000000
min_grid_16,16,2,0.1,1,1,r1,134.8351905,100.000000,5.210000,0.000000
min_grid_64,64,2,0.1,1,1,r1,174.9107757,100.000000,13.370000,0.000000
n_error_buf_1,32,1,0.1,1,1,r1,144.5819346,100.000000,7.640000,0.000000
n_error_buf_4,32,4,0.1,1,1,r1,154.4036912,100.000000,8.770000,0.000000
threshold_005,32,2,0.05,1,1,r1,151.5263495,100.000000,9.160000,0.000000
threshold_020,32,2,0.2,1,1,r1,143.6771224,100.000000,6.640000,0.000000
