case_id,np,walltime_sec,fillpatch_sec,advance_sec,reflux_sec,tagging_sec,fillpatch_pct,advance_pct,reflux_pct,tagging_pct,pressure_floor_stage1,pressure_floor_stage2,pressure_floor_total
task3_diag_np1,1,342.1876545,49.32885149,225.4464806,21.65305104,7.207976723,14.41573091,65.88387326,6.327829412,2.106439735,0,0,0
task3_diag_np4,4,150.8547749,28.98168054,79.49007864,17.27756826,3.826184961,19.21164283,52.69311409,11.45311328,2.536336662,0,0,0
task3_diag_np8,8,173.1699942,41.91762248,66.42160379,26.23956271,5.330632674,24.2060541,38.35630075,15.15248807,3.078265781,0,0,0
